Protein1	Protein2
Q03010	Q04217
P39110	Q12349
P53313	Q03862
P32802	Q05521
P19882	Q12505
P16661	Q12372
P40319	Q04697
P15992	P20053
P18494	P40956
P28274	P53156
P35191	Q00772
P25343	P41811
P32337	Q03790
P25569	Q02732
P25635	P53254
P06774	P40078
P06782	P11076
P23202	P32600
Q07896	Q12522
P38304	Q12349
Q06822	Q12404
P39540	P53174
P06777	P25847
P36112	P41057
P25613	P25639
P39743	P60010
P47135	Q06169
P47079	Q03897
P46961	P53337
P39927	P45976
P15992	P33750
P38174	P38629
P32259	P41913
P11972	P40103
P32356	P34730
P40362	Q12220
P12683	Q08503
P22216	Q02821
P38333	Q00916
P38987	Q12206
P04173	P53197
P38697	P43124
P12398	P13434
P19882	Q12417
P25694	P26188
P20435	Q06706
P27999	P38122
P53859	Q12149
P53136	P53927
Q08273	Q08723
P19736	Q08562
P06103	P38431
P47129	Q02574
P46948	Q08162
P38328	P40518
P38723	P53337
P32807	Q03940
P14680	Q06625
P22137	P42843
P04397	P19735
P38199	P39936
P29469	P32833
P30822	Q02199
P00128	P53168
P34760	Q04199
P52917	P69771
P52891	Q02199
P20676	Q03818
P27514	P38147
P00958	Q04149
P16151	P38729
P47074	P53036
P04817	P38286
P32905	Q08601
P22214	P41834
P10659	P52490
P39078	P42841
P40009	P41544
P25303	Q04437
P17505	P40352
P34226	Q03785
P07703	P39924
P25635	Q06512
P19882	P23748
P10862	P52490
P14907	P51998
P12695	P38987
Q02574	Q07923
P06701	P09938
Q05166	Q06142
P50094	Q06436
P34164	P47079
P40956	Q03935
P48581	Q08949
P23724	P30656
P47190	Q12136
O13587	P47135
P32807	P46367
P00546	Q05812
P00546	P04806
P40469	P60010
P25586	Q06631
P43637	Q08224
P35723	Q03655
P38930	Q03213
P47017	Q07897
P25637	P46999
P22515	P38179
P36010	Q04675
P17898	P40351
Q12450	Q12691
P47135	P51402
P38784	P47135
P36144	P40362
P39937	P40987
P06169	P07260
P47135	Q08561
O13543	P15380
P38298	P38723
P41930	Q04121
P38144	P48743
P07259	P26188
P32641	P47079
P53930	Q05471
P41940	Q08496
P38877	P49956
P06774	Q03790
Q02884	Q04868
P14284	P47110
P36004	Q07927
P32366	Q06417
P21243	P38886
P00830	Q04377
P12962	Q04739
P42073	Q06102
P15108	P17157
P40070	Q03388
P42073	P42841
P26448	P43543
P40218	Q06208
P02994	P38146
P09734	Q03899
P00924	P16649
P25376	Q03697
P46961	P46965
P39547	Q12256
P35195	Q12306
P02309	Q07442
P35728	Q06102
Q01939	Q12349
P53861	Q06410
P35728	P42841
P06633	Q12522
P28834	P39076
P06843	P07251
P02309	P37303
P40048	P60010
P22276	P32657
Q02630	Q06608
P38814	P53735
P39935	Q07350
P32903	Q06538
P14359	P32790
P17079	P38962
P21672	P22137
P04173	P43612
P22133	P25303
P05150	P07276
P07703	P38144
P14741	Q12329
P32864	P36019
P06783	Q08215
P38697	P53323
P21268	P50101
P48240	P53859
P36130	P38755
P38325	Q04399
P06843	Q08208
P38203	Q06625
P50944	Q99190
Q05635	Q12338
P41813	P53115
P32898	Q12329
P04456	P32337
P02293	Q08004
P53287	P87266
P38144	Q03435
P22213	Q01532
P46367	Q07350
P32837	Q02774
P14904	P39976
P39707	Q04675
P38987	Q08975
P34228	P34730
P32352	P38633
P38692	Q00772
P05066	P09624
P33891	P41834
P11075	P15303
O13583	Q12300
P34162	Q06236
P40107	P53142
P25694	P41808
P35203	P52286
P23291	Q08224
P40533	Q04120
P53088	Q08686
P38173	P47135
P11938	P11978
P38205	P50089
Q08650	Q12274
P38264	P38967
P53917	Q03944
P19735	P31116
P07251	P41811
P32915	P33754
P33419	P33895
P29295	P53136
P38298	P46956
P32796	P40202
P02994	P08459
P47037	Q07457
P25454	P39676
P40368	P52918
P24869	P53724
P02293	P18412
P10081	P28274
P38156	Q03263
Q00916	Q04213
P21825	P32629
P00546	P10659
P22138	P25454
P40365	Q12349
P36058	P53934
P16151	P40073
P14540	P32528
P09798	Q08683
P06103	Q12522
P22139	P23180
P06168	P25336
P38141	P40054
P02294	P38144
P00924	P20081
P46961	Q12450
P10659	P53877
P09436	P38237
P35729	Q99209
P32468	P43321
P07251	Q00772
P17505	P38111
P47160	Q99210
P06838	P16387
P33204	P53731
P05694	Q00362
P35994	P47135
P32569	P53829
P46948	Q12149
Q12136	Q12506
P32529	Q00684
P00817	Q06412
P25383	Q12503
P43639	P53244
P48510	P53834
P53857	Q03790
P35193	Q02821
P08431	Q03774
P43619	Q06142
P06243	P25303
P30656	P40302
P06774	P53599
P21304	Q08960
O13553	P53910
P09435	P25294
P39954	P40971
P28241	P53196
P07703	P32861
P20486	P24871
P22138	P36070
P07703	P32566
P15992	P23291
P21672	P25367
P12398	P38523
P38348	P43132
P19073	Q06648
P22209	Q00916
P38041	Q03497
P08518	P29055
P33334	P53212
P53845	Q12349
P40040	P40956
P27705	P36084
P05694	P32911
P05150	P25333
P32790	P53933
P40567	P54999
P40850	Q04149
P53337	Q99190
P20081	P28272
P39954	P40856
P53323	P60010
P40089	Q07527
P38286	P46965
P34160	Q08920
P38266	P39743
P23180	P53259
P53277	Q04048
O13329	P32902
P53294	Q04409
P00546	Q08581
P12709	P25343
P33754	P47186
P38723	Q12006
P12398	P53196
P14906	P38723
P38427	P38615
P38163	P40357
P10849	Q12473
P38152	P38695
P38751	P38957
Q06106	Q06449
Q02642	Q04675
P09435	P13434
P39940	Q08909
Q02574	Q6B184
Q05518	Q07530
P38998	P53112
P53979	Q02574
Q00916	Q07508
P40319	P41800
P23500	P53322
P38111	Q04377
P07272	P32796
P27514	P38264
P41318	P43611
P36048	P40089
P33298	Q12223
P43124	P53599
Q08004	Q08208
P53824	Q03148
P00546	P34241
Q02159	Q07084
P47135	Q03236
P39714	P40054
P0C0T4	P47135
P38313	P39946
P53728	Q12478
P14741	P47017
P06781	P40850
P20484	P53119
P21243	P38624
P38798	P38904
P29311	P33313
P40160	Q12754
P22202	P41811
P48232	Q02199
P26755	P41277
P24814	Q08224
P35842	Q06208
P08458	P25303
P19882	P32381
P53379	Q06208
P05150	P26188
P15992	P16649
P14681	Q12377
P25694	P26448
Q00772	Q01389
P36080	Q08754
P22202	P43635
P38439	P48813
P07251	P22134
P32602	Q04338
P20081	P24869
P25694	Q06834
P08431	P40054
P25569	P40492
P29055	P47117
P40971	Q08920
P38203	P53100
P10081	P18851
P36130	P38931
P00546	P36165
P22579	P36085
P38264	Q08929
P25612	P38342
P33895	Q07457
P24482	P40056
P06168	P39743
P25694	P53044
Q02774	Q07376
P39940	P40325
P25298	Q12020
P06242	P53124
P38699	P38828
P05030	Q12091
P47047	P50101
P12398	P28519
P14680	Q08273
P07251	Q12165
P14737	Q08224
P22147	P42843
P53251	Q12349
P10659	P53916
P32366	Q06668
P05150	P40494
P12612	P32581
P53853	Q07794
P04911	P06701
P38264	Q04651
P02994	P08458
P32366	P39111
P28496	P53930
P33759	Q01163
P33755	Q03935
P16658	P40971
P38782	Q12124
P39984	Q12373
P09959	Q12330
P06774	Q06410
P38333	Q08444
Q04149	Q12159
Q08004	Q12019
P38265	Q12748
P45818	P47135
P40969	Q02732
P17555	P38793
P51601	Q04437
P07251	P53043
P20459	P39936
P09734	P53127
P00546	Q12236
P38191	P40208
P43603	P47129
P07703	P60010
P38886	P40303
P37838	Q08208
P13186	P40073
P40548	Q04651
P12398	P38080
P16370	P39940
P35845	P80667
P00546	Q12066
P52286	Q06479
P35197	P38169
P38801	Q08162
P08566	P25454
P33299	P53196
P06774	Q12421
P19262	P39743
P23968	Q07824
P38871	Q07732
P16622	P40045
P53875	Q06630
P02992	P40856
P40204	P49704
P40958	P53036
P38843	P39540
P16474	Q12749
P08521	Q08417
P00546	P08153
Q92316	Q99380
P39996	P40260
P40856	P43572
P06103	Q05933
P07278	Q06142
P02557	P32491
P15992	P39076
P12398	P25453
P19735	P54115
P38182	P53867
P22515	P46963
P53319	Q04675
P05694	Q04660
P29469	P38132
P38987	P39676
P16862	Q12355
Q07084	Q07688
P38263	Q02630
P22147	P53550
P21242	P23595
P53131	Q12309
P22214	Q12382
P13711	Q03897
P32629	P38800
P06775	Q05867
P16474	P47135
P04046	P25635
P28817	P47150
P05694	P22204
P06169	P25343
P04397	P12954
P38882	Q02931
Q06410	Q06628
P04147	P17214
P07259	P39108
P07259	P33298
P53114	Q08278
P40460	Q06199
P01365	P13574
P23638	P32911
P36039	Q12431
P47028	P53233
P32259	P46677
P38885	P42838
P40319	Q07904
P39547	Q03697
P33419	Q02866
Q06644	Q99190
P05316	P21264
P38203	Q05029
P38719	P53978
P24004	P33760
Q03558	Q08004
P01119	P24719
P07170	P17157
P04806	P32807
P31384	P39008
P22214	P43621
P35180	Q04949
P38203	Q08337
P23644	P49334
P25369	P32790
P13434	P38751
P34087	P38902
P25303	P31384
P16661	P35723
P28274	Q08911
P04821	P10592
P32776	P40460
P32263	P38987
P39715	P40069
P40513	P41800
P36104	P39706
P25491	P38085
P06777	P41911
P36025	Q02630
P02293	P13902
P38890	Q08975
P25355	Q05080
P53043	P53980
Q03083	Q06208
P53063	Q02792
P09734	P25453
Q06406	Q12096
P00950	Q04675
P40319	P53344
P39743	P47152
P32628	Q04062
P25491	P32502
P23968	P39704
P10614	P28584
P38892	Q99181
P07251	P09457
P31379	Q07824
P12709	P14737
P32468	P50094
P06102	Q12449
P02829	P10592
P38753	Q06108
P19882	P32908
P32350	Q00764
P12612	Q12021
P38633	Q02486
P32585	Q08278
P17709	Q04049
P40075	P53968
P47035	Q00684
P07251	P28273
P04385	P32641
P25371	P38356
P53934	Q05881
P07251	P32381
P25343	P39954
P53959	Q06708
P12954	Q12306
P06787	P32263
P38723	Q99190
P16370	P20434
P00890	P32366
P09734	Q04437
P34162	Q01574
P26321	Q12522
P02829	P39014
P46985	P50108
Q07657	Q12329
P38874	Q02630
P22216	P40969
P28274	Q04477
P02829	P18851
P53337	Q06451
P40362	Q02354
P35723	P46961
P15992	P25342
P09938	Q04177
P17121	P25644
P42843	Q02196
P04173	P25644
Q08562	Q12306
P07260	Q03897
P36224	P53343
P47135	Q08966
P14540	P39009
Q04412	Q08471
P10964	P36070
P32449	Q08419
P15019	P19454
P19262	Q08273
P00358	Q99186
P14540	P14904
P10081	P19882
P32337	P32835
P00812	P38822
P07342	P24719
P54786	Q06648
P06700	P54786
P40342	Q12052
P40563	P47068
P25298	Q99383
P39112	P47135
P25635	Q02354
P40319	P40975
P52910	Q00916
P14832	P40565
P09733	P42843
P21825	P39547
P26449	P47074
P02994	P26755
Q12154	Q12284
P40204	Q06217
P30665	Q08032
P38801	Q12149
P12385	P38249
P02557	P32641
P13090	P38162
P10363	P21951
P22803	P38885
P47135	P53928
P38251	P40339
P32494	Q06410
P36149	P38631
Q08224	Q08496
P25649	P32602
P40991	Q04149
P04173	P38316
P53769	Q06667
P11972	P39016
P38428	Q07824
P16370	P23594
P43561	P46961
P22135	Q12349
P25087	Q02724
P50874	P54791
P43563	P53894
P17214	Q03697
P20676	P35497
P17709	P39706
P40016	P43593
P00546	Q12365
Q05812	Q06436
P40186	Q06324
P00950	P43563
P12398	P28320
P39547	P39550
P40466	P46949
P30656	P38886
P32790	P40325
P36130	Q12329
P00360	Q03497
P40089	P53905
P25454	Q02821
P38837	Q12446
P04821	P40450
Q02821	Q03010
P08458	P16140
P10591	Q06142
P25376	P39704
P14680	Q08496
P22470	Q02821
P00830	P40348
P25558	P38883
P08539	P10592
P47135	Q12030
P23291	P46655
P09232	P41811
P39523	Q06410
P25591	P40092
P39742	P40073
P32657	Q99181
P39960	P40991
P14907	Q04599
P32828	Q06200
P32337	P36000
P53142	Q03790
P36032	P40073
P20081	P23254
P26309	P39077
P39730	Q01159
P31244	P32445
P25358	P40890
P06787	P27466
P00830	P06839
P40018	P40070
P39081	Q08685
P39985	P40055
P35729	Q02199
P38903	P53958
P15705	P38111
P41811	Q12452
P16861	P20604
P38615	Q99299
P32324	P32499
P12753	P16474
P17119	Q01649
P14291	P25567
P05066	P19882
P10662	P33759
P12904	P43637
P48836	P53044
P53955	Q02784
P06103	Q12341
P04173	Q00362
P38953	P47079
P17123	Q12208
P16387	P32566
P09457	Q00684
P08518	P25454
Q12223	Q12449
P04806	Q12363
P42073	Q06632
P40892	Q03900
P32502	P43592
P35727	P39968
P32494	P47822
P53934	Q12339
P36015	Q04338
P35728	Q06632
P07258	P53615
P32569	Q08911
P12398	P22470
P41800	P53083
P38191	P53039
P33767	P40319
P17709	Q04660
P04147	P39936
P00950	Q06164
P36113	Q08224
P32903	P38286
P04147	P25569
P32523	P54999
P40560	Q08273
P07278	P40469
P38316	P38764
P06777	P12709
P32892	Q12522
P14681	Q03780
P35728	P42073
P27654	P47135
Q07418	Q12462
P05085	P39001
P32316	Q04675
P25342	P47079
P38748	P53253
P13517	P38307
P12753	P46946
P54999	Q12349
P38820	P38987
P06786	Q12306
P47135	Q05359
P47113	Q06010
P32468	P35691
P38197	P39003
P12709	P52492
P32598	P35728
P04387	P61864
P19882	P38883
P00924	Q03897
P40588	Q03407
P53245	P80235
P00950	Q12100
P33322	P38333
P38113	P40971
P16140	P38011
P22140	P38264
P36008	P38219
P20604	P39076
P22133	P40469
P06774	Q12074
P00931	P32645
P08153	P61864
P15992	Q99181
P32843	P53335
P02829	P06101
P38286	Q08929
P15992	P38873
P33750	P38333
P46682	Q12241
P21264	Q04231
P47093	Q08723
P36019	P53093
Q08496	Q08962
P39540	P47154
P07834	P36054
P40971	P53344
P32566	P33306
P32787	P40466
Q06170	Q12417
P06774	P53944
P46655	Q04675
P28496	P38993
P25301	P46367
P35193	P38182
P25491	P25635
P32502	P40466
P35177	Q12060
P04173	Q12417
P38837	P40350
P12753	P54964
P11484	P39925
P38264	P47186
P25385	Q01590
P40054	P40529
P04397	P19073
P40364	P53622
P14291	P40537
P37838	P38112
P19262	Q02630
P36048	P54999
P18408	Q04437
P38729	Q08980
P12904	P25575
P04817	P43561
P02557	Saccharomyces cerevisiae
P11484	P32381
P15992	P23642
P53310	Q02804
P52491	Q03919
P13134	Q07824
P15703	P40348
P38286	Q04651
P17709	P25575
P32913	P34110
P16474	Q12161
P09032	P32366
P32368	P53224
P16140	P38989
P12398	P32582
P53093	Q04053
P15790	P32558
P36164	Q06815
P00830	P08018
P34160	Q02821
P33335	P38264
P04173	P53632
P04173	P39702
P32496	Q12510
P38523	Q06410
P40069	Q00776
P12612	P42841
P32467	P39742
P33767	P46956
P32600	Q08236
P07834	P52286
P40348	P47079
P32447	P61830
P38749	Q02821
P27801	P39702
P53093	Q99260
P17255	Q05946
P04173	P24719
P38862	P53849
P15992	P38987
P60010	Q04149
P40035	Q06170
P02557	Q12380
P08539	P16892
P52891	P52918
P34160	Q06142
P38822	Q12270
P39685	P52593
P14747	P19882
P00817	P40354
P26188	P38013
P12709	P40354
P32807	Q07418
P22515	P33330
P40541	P43605
P40356	Q08269
P22216	Q12447
P47117	P53731
P80428	Q03435
P43639	Q00245
P01123	P53271
P25655	P48360
O13563	Q12377
P20081	P39954
P22216	P39966
P23059	Q03503
Q03690	Q05580
P38756	P47135
P09734	Q12176
P33298	Q04062
P40003	P40368
P38822	P46956
P02994	P38153
P39997	Q08293
P19736	Q12080
Q05905	Q06208
P14680	P25655
P53252	Q12223
P05750	P34078
P10080	Q07623
P32381	Q12446
P02994	P23624
P38260	Q06449
P04817	P46965
P39540	P53322
Q03782	Q08920
P60010	Q03435
P06786	P53894
Q02821	Q04120
P16140	Q99186
Q08975	Q12152
P32364	Q02630
P14681	P18239
P41896	P53934
P32337	P40303
P07248	Q04437
P14359	P32912
P38629	Q12464
P11972	Q03697
P40204	Q12417
P15891	P38885
P12383	P38788
P02829	P27801
P32892	P38789
P38827	Q03323
P38080	P47054
P00546	Q04930
P38633	Q08728
P38826	P50874
P35193	P38822
P36097	P47168
P40339	P54115
P06838	P25651
P10659	Q03899
P32502	P53843
P40094	P53079
P12385	P40069
P28004	P28320
P32381	Q12329
P18238	P25639
P36056	Q07350
P38875	P49018
P38182	Q12255
P05066	P22137
P04173	Q04660
P02557	P38629
P27809	P38695
P06701	P11978
P47149	P53148
Q03776	Q07418
P38720	Q04660
P04147	P32458
P50875	Q05027
P32912	P32939
P00950	Q00684
P14741	P36139
P33420	P38696
P09733	P25635
Q08162	Q12277
P06839	Q06490
P31376	P39083
P32569	Q02889
P29055	P38311
P33297	P42842
P25358	Q07824
P22147	Q07623
P40971	P53267
P40164	Q06091
P25382	P40956
P32493	Q99383
P01123	P04385
P38811	P50875
P16649	Q6B184
P04173	P06245
P25694	P53323
P07251	P08458
P07272	P47156
P12398	P15891
P53201	P60010
P19882	P26755
P23595	P54786
P00958	Q02821
P00358	Q02821
P22137	Q12379
P15992	Q03897
P16862	P40339
P48837	Q07418
P04817	Q12450
P36124	P38884
P28241	Q04177
P38129	Q12420
P16892	P32917
P38828	P53297
P17065	P29295
P38112	P38779
P00546	Q06616
P32917	P53298
P00924	Q12343
P14681	P33306
P32327	Q12749
P13433	P14908
P00830	P16862
P35729	P53050
P23724	P40064
Q04746	Q12186
P17890	P32910
Q08387	Q12522
P33335	Q12067
P19735	P38115
P20459	P32598
P29461	Q00772
P25358	Q08193
P53742	Q06199
P39004	P40971
Q00916	Q03776
P39076	Q07471
P19516	P53173
P47135	Q08903
P10964	Q08273
P16521	Q06624
P11710	P34250
P38930	P53254
Q08492	Q12513
P38346	P53050
Q08222	Q12349
P08964	P41901
P47170	P89105
P32464	P33202
Q00723	Q12368
P32610	P39111
P43321	Q02554
P25644	P32351
P53176	Q01163
P32259	P47074
P25568	P38699
P46367	Q00362
P21264	Q06821
P42842	P50101
P00937	P14741
P38874	Q04868
P38277	P39014
P39928	Q07688
P53633	Q03322
P12753	P16140
P48837	Q05027
P17709	P38146
P39003	P40054
P42841	Q06102
P00330	Q08278
P32445	Q03834
P39743	Q12344
P36062	P40367
P40075	Q12451
Q08270	Q12396
P04173	P31384
P49686	P53953
P46995	P61830
P38112	P53136
P32367	Q12308
P06782	P40151
P04710	P38316
P38080	P42934
P06774	P51601
P38633	P38782
P30657	P47050
P11747	Q03761
P32796	Q08234
P38264	Q06644
P17709	Q04409
P52491	Q12059
P18851	P32381
P38260	Q12525
P40856	Q12159
P32464	P35191
P12398	P32797
P30775	P40066
P53933	Q06440
P25621	P38264
P41543	Q03103
P08468	P53322
P00546	P43618
P36022	P40014
P06103	P29055
P06780	P24583
P53914	Q00776
P53201	P80428
P02994	Q07350
P18888	P32628
P25604	P27614
P40186	Q06205
Q05930	Q06834
P39523	P40091
P40054	Q12143
P45976	Q05942
P54999	Q02821
P07342	P25605
P47054	P49687
P10080	P23291
P38987	Q12335
P32366	P47041
P00546	P34252
P38822	P53142
P32366	Q02203
P40475	P53176
Q06449	Q08601
P12398	P40991
P19882	P53861
P09733	P25347
P32324	P52286
P87282	Q02630
P41811	Q04067
P32803	P53176
P34227	P40960
P23291	P53924
P53339	Q12136
P06701	P32861
P61864	Q08273
P29295	P53550
P47054	Q02630
P02994	P32524
P53861	Q12024
P47822	Q12343
P35189	Q12297
P32561	Q03010
P02994	P06243
Q03944	Q12230
P54839	P60010
P21672	P29055
P15790	Q02979
P17255	Q03956
P34162	Q06704
P32583	Q12457
P32562	P53934
P29311	P38198
P09734	P25301
P40073	P53320
P29340	Q03652
P53615	Q12265
Q07657	Q12464
P00890	Q06287
P00447	P23337
P39676	Q04149
P48510	P54860
P33331	P40008
P38631	P39719
P40032	P53327
P04786	P53840
P35197	Q12136
P40343	P61864
P29055	Q12029
P52910	Q12749
P29055	Q04951
P19414	Q02821
P17255	P22203
P38909	Q08754
P52488	Q12306
P36037	P38753
P07991	Q12152
P06782	P27705
P61864	Q04228
P38932	Q03322
P15646	P33750
P17214	P40050
P43544	P43545
Q04120	Q04437
P07251	P26755
P22214	P25301
P39936	Q00539
P05085	P07249
P07703	P14742
P38282	Q02554
P31539	P33322
P38011	P47089
P52923	Q04396
P25297	P38988
P22214	Q12451
P02557	Q03944
P10862	P57743
P39744	Q06208
P25303	P53894
P06168	Q00772
P06777	Q06679
O94084	P28004
P34252	P38523
P20081	P32599
P03962	P04806
P09733	Q12223
P37838	Q04660
Q07084	Q12136
P29509	P53879
P29468	P45976
P38351	P38753
P07251	Q12018
P04911	P32349
Q00578	Q12349
P30657	Q08723
P15303	P38968
P17629	P25555
P38298	P52870
P36108	Q12134
P07213	P41544
P21827	P41920
P42846	Q04149
P53068	Q08683
O13548	Q01846
P12611	P39010
P39110	Q08484
P19736	P33334
P38215	P53341
P47093	Q12429
P13186	P50090
P25491	Q02574
P40326	Q07438
P07260	P33308
P07270	P29055
P19882	P38153
P38700	Q12028
P38779	Q05022
P39108	Q04748
P32835	Q06142
P29055	P33891
P32628	Q08723
P19882	P23624
P03965	P17157
P32458	P38691
P02829	P41811
P07262	P32911
P10659	P43621
P47135	Q04409
P25639	P47154
P00830	P40352
P19658	P22224
Q07509	Q12187
P38728	Q05670
P53549	Q12377
P22138	P32914
P00830	P32581
P16467	P32911
P39970	Q08448
P29295	Q07807
P07244	P38316
P39958	P40352
P12683	P53718
P38695	Q07811
P07270	P53549
P32806	Q03660
P39929	P53272
P00128	P15731
P17255	P37370
P16523	Q03785
P38843	P47154
P32529	P38324
P19882	P32863
P16522	P24869
P39744	Q04660
P12398	P38885
P38849	P53870
P32656	Q12265
P19262	Q00772
P19262	P38129
P40523	Q02630
P01120	P38165
P14681	P32861
P19735	P32582
P33298	Q08224
Q04033	Q12154
P53973	Q12522
P31384	Q01939
P11710	P60010
P53082	Q08224
P08018	P53599
P06777	Q03497
P38811	Q12692
P32639	P49704
P32829	P46946
P38204	P47132
P38697	Q02821
P13393	P32337
P20484	P22147
Q06410	Q07732
P53267	Q12527
P81450	Q06405
P20484	P40991
P29469	P47112
P41812	Q06686
P15790	Q12389
P06838	Q08224
P39729	P53316
P25586	Q06506
P47068	Q07555
P11154	P14904
P23595	Q12329
P10964	P25694
P29311	P36017
P12398	P38793
P35182	Q12018
P14922	Q00916
P09435	P39076
P42945	Q04305
P43586	Q12522
P43579	Q03435
P04385	P10862
Q03981	Q12468
P47976	Q12489
P32569	P38752
P11745	P20967
P06843	P18239
P38282	P40567
P03965	P07258
P24583	Q02795
P53389	Q02795
P21264	P50113
P21147	P31755
P04807	P16387
P08458	P15703
P36013	P41808
P40085	Q07376
P12685	P53045
P23291	P39526
P41811	P43621
P02994	P38191
Q04062	Q12377
P22137	P32590
P38987	P39998
P43561	Q07824
P40070	P50101
P23639	P38910
P33328	P35197
P47154	Q06644
P53824	Q03144
P32368	P49018
P41896	Q99278
P47092	P53934
P40991	Q08962
P32599	P60010
P00358	P07260
P43321	Q04301
P38356	P40548
P23642	P53330
P32773	P39005
P38129	P38219
P20485	P47093
P32458	Q12216
P32457	Q06568
P38843	P53322
P07703	P19414
P08018	P60010
P32495	P36048
Q03516	Q04675
P10614	P49018
P29311	P36068
Q05583	Q12285
P15790	Q03532
P39998	P53550
P04173	P17629
P38079	P46965
P31334	P51862
P04397	Q12380
P13517	P25562
P29295	P38879
P25346	P53388
P18961	P39992
P09798	Q12379
P01123	Q12270
P27999	Q03913
P22141	Q04062
P25694	P53063
P12709	P30619
P38821	P49089
P32525	P32790
P25358	P53954
P40054	Q08911
P06774	Q12024
P06243	P29469
P18238	P53323
P32494	P50875
P17065	P32389
P33767	Q12006
P00546	P40020
P38299	P47135
P00924	P07347
P37297	P41913
O13531	P40568
P40319	P53173
P36160	P38779
P16451	P31244
P00358	P36130
Q08496	Q12389
P07251	P53541
P08456	Q08986
P06102	P10659
Q08278	Q12343
P32800	P32802
P40965	Q12175
P38203	P39517
Q03406	Q12488
P08566	Q12464
P38987	Q03532
P32802	P39719
P06839	P53598
P47135	P50106
P38768	Q06538
P02557	P14681
P19812	P33299
P07249	P11746
P38431	P53145
P43321	Q07508
P41912	Q06551
P18410	P38757
P38776	P53322
P05030	P14741
P38316	Q07978
P32467	Q06593
P19882	Q07350
P25087	P25563
P36062	Q08729
P33322	P40486
P12954	P40567
P02829	P38768
P40565	Q05506
P14681	P60010
P38249	P38930
P33203	Q05900
P10081	P16862
P07149	Q04370
P32337	P36036
Q06668	Q08224
P04050	P08518
P53067	Q12692
P00927	P36008
P47026	P49018
P38729	P40556
P06843	P40055
P17214	Q07084
P32562	P47113
P53955	Q02821
P06779	P28519
P36161	P46673
P04173	Q04675
P39008	Q03935
P47094	P53550
Q06102	Q12102
P38270	Q02948
P38720	Q04675
P06782	P32578
P38079	P39007
P25453	Q99207
P47079	P47113
P38719	Q06490
P32945	P36047
P38079	Q12450
P21825	P25635
P36160	P53136
P00360	P39108
P53254	Q12220
P13574	P32345
Q03654	Q04048
P00546	P41813
P19735	P31539
P40898	P53036
P35206	P38819
P02309	Q06639
P33298	Q03656
P53131	Q04660
P40583	Q12300
P38316	P38862
P32562	P41813
P38262	P53345
P38251	Q06011
P22696	P38690
P38286	Q06644
P19454	P89105
P36022	P53550
P52891	P53011
P31412	Q04675
P38011	Q08601
P05150	Q04149
P25583	P40167
P28320	P54115
P31376	P53201
P53335	Q03177
P40001	P47135
P16370	P27999
P40078	P40693
P53209	Q12098
P06701	P54786
P36149	Q03784
P16151	P43562
P29055	Q03233
P38193	Q07527
P13185	P53962
P41901	Q04746
P32191	P53157
P25639	P39106
P00830	P06787
P38779	Q04305
P32366	P36531
P15625	P53294
P19882	Q08387
P25847	P41800
P29295	Q07381
P35691	Q04675
P38991	Q12405
P23641	P39984
P06787	P38138
P38785	P50111
P38286	P53835
P14742	P20053
P38356	Q02896
P06100	P53829
P07342	P53599
Q00711	Q08230
P04840	P38998
P09435	P38885
P40513	Q12161
P08593	P40054
P15303	Q04149
Q05789	Q06204
P06243	P25630
P15019	Q02821
P32263	P32502
P53174	Q08650
P11986	Q12018
Q03776	Q05900
P32074	P53914
P00546	P38854
P22219	P34221
P13393	P41896
P07213	P08468
P11484	P39705
P14681	P47122
P25342	Q12263
P25293	Q06142
P40975	P46956
P25694	P61864
P38249	P40217
P16661	P40975
P32903	P40350
P04819	P25491
P36032	Q02630
P38333	P39925
P53691	Q12449
P22696	P32565
P14242	Q03834
P53843	Q08285
P04806	P53691
P61864	Q99257
P32861	P40856
P21243	Q01477
P18480	P53628
P40462	P47135
P29295	P34078
