Protein1	Protein2
P32337	Q06218
P11075	P15303
P25612	P47093
P00358	Q04978
P32523	Q12046
P32641	P89114
P20436	P41896
P20053	P32639
P11076	P26188
P38853	Q02794
Q07381	Q99216
P11978	P16140
P00830	P52491
P06492	Q01939
P09624	P38987
P29311	Q99186
P04817	Q03010
P43321	Q04301
P38922	P40507
P17505	P40036
P40003	P53158
Q03652	Q12306
P19657	P36029
P34162	P38304
P04817	P14906
P33448	P38247
P32892	P36160
P09733	P25347
P38987	Q07655
P25343	P53933
P07703	Q12267
P25635	Q06078
P34160	P38199
P40507	Q03656
Q08224	Q12161
P32855	P38261
P53073	P80967
P22204	P40484
P25615	P47079
P47083	P53254
P38819	P53322
P19882	P23624
P10081	P34217
P39704	P53045
P10591	P53940
P25491	Q12004
P29055	Q12373
P29295	P53094
P35271	P38909
P10614	P28584
P41338	Q12749
P16140	P25646
P43321	P53207
P32502	Q08269
P40187	P40971
P34160	Q02821
P19262	Q06410
P27476	P36047
P32366	Q03792
P23968	P38238
P38264	Q06593
P25626	P31334
P00546	Q03707
P36165	P38778
P38203	Q12377
P16661	P33767
P25644	Q12468
P00950	P06787
P39567	Q12749
P19454	P38930
P13393	Q12514
P07170	P38987
P38729	P53057
P38789	Q04373
Q00245	Q12500
P32502	Q06708
P05986	P07244
P40422	Q04149
Q08300	Q12154
P02557	P32641
P25303	P38288
P40070	Q04119
P06839	P39003
P19262	P38129
P25694	Q12347
P29055	P40364
P38203	P40465
P39742	P47135
P10659	Q00362
P04173	P38719
P38805	P40991
P47057	Q06410
P04147	Q06344
Q06106	Q06449
P34078	P40160
Q01329	Q06224
P29055	P53330
P32445	P41800
P35177	Q05027
P39004	P40971
P36022	P38853
P05030	Q00772
P25046	Q99278
P38633	Q08278
P09436	Q07930
P16474	P40565
P32827	Q06667
P28241	P53196
P32588	P39935
P25293	P53939
P25441	P36121
P14681	P39003
P25847	P54885
P22209	Q00916
P23059	Q03503
P36048	Q03654
P29311	Q12152
P28320	P53333
P22579	P40466
P12688	P53739
P38843	P47154
P16467	P38751
P38756	P40077
P38286	Q08271
O13563	Q01939
P48361	Q12030
P16861	Q05933
P15790	P22147
P53150	Q02574
P29461	P41277
P02293	Q12161
P00958	P53040
P32605	Q00539
P38270	Q02948
P00812	P11745
P00546	Q06324
P38989	P47037
P53201	P53930
P25299	Q99383
P28320	Q08224
P21825	P33754
P00924	P24583
P08518	P22139
P21190	P39001
P40054	Q12262
Q02795	Q12450
P08678	P18963
P38238	P53307
P87271	Q12349
P32501	P53843
P00924	Q07350
P16474	Q12161
P00950	Q03944
P09435	Q08685
P32618	P53253
P22696	P53254
P38785	Q06648
P33122	P35728
P04173	Q04177
P12398	Q06287
P47126	Q02630
P49723	Q12363
P06839	P25847
P40260	P47190
P36051	Q12402
P32598	P53858
P32569	P32585
P19146	P38875
Q00916	Q05900
P14681	P25567
P32590	Q07657
Q01722	Q12154
P33313	P47103
P19882	P26448
P41930	P47135
P53883	Q04373
P36068	Q03973
P38328	P47117
P22216	P39966
P29311	Q03088
P38011	P53131
P39521	Q12306
P07347	P08964
P27999	P38264
P38843	P39540
P09938	P20604
P00360	Q04477
P23561	P36017
P16151	P38988
P20448	P25567
P14832	P53096
P09624	P28000
P12385	P51862
P07342	P53622
P39532	P53045
P00924	P11076
P00950	Q12063
P17555	P53250
P38523	P53286
P10081	P39743
P00950	Q12223
P24583	P32490
P07703	P11154
P22696	Q03280
P19736	Q12433
P32561	Q07458
P19262	Q03690
P21339	P39969
P06700	P16521
P02309	Q12161
P25382	P53877
Q06506	Q08236
P02557	Q08273
P13393	P32628
P18544	P47093
P06243	P25303
Q12028	Q12136
P22215	P32602
P14742	Q04477
P40020	Q03935
P10080	P29295
P32366	P39111
P41832	Q01389
P11978	P12398
P53036	Q12199
P01095	P29055
P21190	P32569
P07257	Q00916
P25635	P53254
P46948	P48240
Q03048	Q04675
P32263	Q06142
P09733	Q03944
P38729	Q04121
P33203	Q12186
P39003	Q12446
P38151	Q03973
P32502	P39968
P07703	P41811
P23639	P40465
P38306	Q02574
Q03322	Q04338
P29465	Q06541
P04385	P53965
P33755	Q03935
P18414	P46965
P34216	Q12161
P09624	P31244
P16649	P39987
P17157	P25694
P53955	Q02784
P11076	P20133
P14540	P23642
P43124	Q12306
P39996	P53146
P00830	Q06405
P20448	Q08208
P16474	P32797
P32473	Q12417
P04147	P39715
P00830	P40354
P23968	P25515
P12684	Q02159
P07834	P14682
P33418	P50278
P08458	P40364
P25343	P38523
P40348	P49956
P25694	P29295
P46671	P47135
P25621	P40319
P00331	Q12476
P49723	Q12206
P04397	Q04477
P04386	P53549
P07834	P45819
P02557	P40991
P0C0X0	P31379
P38993	Q12450
P40969	P52286
P32605	P33203
Q06675	Q12147
Q08683	Q12440
P19262	P34164
P14737	P38766
P47096	Q02574
P36057	P46961
P25358	P46965
P06843	P40561
P34221	P38333
P19735	P34730
P09734	P22336
P25358	P40885
P06169	P07703
P02568	Q03048
P53068	Q04601
P38069	P53322
P53093	P53108
P35201	Q06675
P43577	Q07438
P38264	P46965
P36029	P41800
P31244	Q04120
P02994	Q99260
P32802	Q08980
Q07478	Q86V81
P21304	P39079
P10815	P53068
P43621	P53847
P00546	P38991
P38886	P53549
P07262	P08018
P02293	P14904
P36057	P43555
P40548	Q08980
P38823	P43570
P38723	Q01163
P33298	P40339
P53235	P53914
P32325	P32562
P10622	Q04178
P53297	Q13148
P49955	Q03654
P00924	Q07949
P00546	P02557
P27637	P40187
P30822	P38817
P38153	P40069
P39004	Q04660
P31373	Q12380
P02293	Q06344
P25694	P38165
P32381	Q00772
P30822	Q02948
P0C0X0	Q12517
P38334	Q03337
P29465	P34226
P25635	P35194
P30822	P38691
P20435	P32529
P39943	P47017
P41544	P47093
P53288	Q02804
P36125	Q02804
P42841	Q01329
P32569	Q04969
P17555	Q99247
P07703	P29311
P01123	P53845
P07213	P41544
P32327	Q12749
P25568	P38699
P15938	P38880
P46677	Q12464
P32566	P33306
P22140	P38360
P32366	P40471
P00924	P18851
P38264	P53173
P40054	Q99395
P12398	P21268
P38859	Q04377
P32790	Q12270
P19882	P43612
P00546	Q12734
P47083	P53941
P25651	Q06648
P53961	Q08004
P10869	Q12223
P53165	Q04934
P53112	P80667
P12709	P22211
P32907	P53008
P19659	P32259
P53914	Q12272
Q00362	Q04439
P22353	P38741
P53135	Q08032
P38634	Q12018
P38286	Q03322
P38191	P87263
P15700	Q02574
Q06411	Q12345
P39547	P53337
P52286	Q03899
P08964	P19524
P34730	Q03497
P35723	P50944
P12753	P14680
P53011	Q03897
Q12348	Q12468
P21264	P38633
P02293	P61830
P06782	Q04233
P53622	P53847
P43637	Q08224
Q03864	Q06344
P38111	Q03690
P04817	P25613
P27796	P38123
P05736	P07245
P32911	P38707
Q12402	Q99190
P38622	Q08723
P39998	P47093
P19882	P22141
P38199	P39935
P29468	P39081
P32569	P39008
P04911	P34160
P02309	Q03957
P45976	Q03713
P19735	P22515
P32259	P53230
Q04693	Q12330
P06701	P15992
P39966	Q12447
P00546	Q03208
P25354	Q02724
P38764	P53323
P46367	Q03899
P10834	Q02630
P15873	P38630
P09733	P53323
P28000	P43594
P23595	P38903
P14680	P54861
P07269	Q00403
P39016	Q9UFF9
P04147	P04786
P18414	P53045
P04397	Q04199
P38633	Q12250
P32386	P35206
P02309	P53914
P38431	Q05775
P39073	P46954
P33338	Q02629
P25294	Q12329
P38079	P38363
P04806	P22204
P39743	P47152
P22137	P39702
P02309	P61830
P47050	Q08273
P39743	P39928
P31381	P38286
P00358	P25343
P16370	Q12223
P38890	Q08975
P38431	P39936
P32855	Q06245
P37302	P53011
P20081	Q05506
Q04272	Q12483
P47135	Q03262
P14359	Q12446
P08518	P32345
P43603	Q12446
P49704	Q06819
P12945	Q04964
P02829	P38768
P40318	Q04121
P13574	Q03063
P25358	P49018
P08964	Q12038
P25358	P53045
P51979	Q06406
P39682	Q00916
P11075	P33296
P40070	P53935
P40339	P53156
P22579	P43639
P06779	P10659
P27999	Q05530
P48837	Q04175
P23639	P25043
Q08222	Q12349
P53309	P53934
P38220	Q02630
P10964	P28000
P14907	Q04599
P12904	P36047
Q04013	Q08271
P38264	P53045
P04385	P07703
P38837	P49018
P33754	P46961
P38778	Q08446
P40160	Q08444
P04173	P40469
P47061	Q12071
P41913	Q12489
Q03558	Q06436
Q08496	Q08962
P07257	P38857
P38707	Q08496
P32602	Q03770
P04911	P32480
P40991	P42943
P36161	P46673
P25655	P36130
P38992	P46961
P32366	P37296
P40517	Q12265
P04819	P07149
P00950	Q06164
P49686	P69718
P04911	P80428
Q07732	Q99332
P38811	P53930
P39107	Q04301
P19516	P38356
P32598	P43573
P47174	Q02574
P32570	Q12321
P38204	P40461
P07284	Q04675
P15625	P32807
P11484	P18851
P22082	P40160
P32803	P40975
P39730	Q06538
P32776	Q08601
P32345	P39077
P04840	P50942
P09624	P21375
P40956	Q12134
P36123	P40956
P32366	P53912
P32481	P40089
P20604	Q00955
P20459	P40466
P11484	P39925
Q03497	Q08754
P08431	Q04177
P20437	Q03063
P36006	P38822
P19880	P25046
P30771	Q00916
P12709	P40362
Q07913	Q12749
P33333	P38737
P46956	Q12445
P35728	Q06632
P46367	Q07350
P38147	P54072
Q12154	Q12255
P25635	P53941
P02309	P48743
P40971	P80667
P53222	Q12108
Q02336	Q05027
P15442	Q06078
Q03973	Q08004
P23594	P60010
P35817	P53201
P14741	P15992
P06168	P39108
P32350	P40956
P38818	P53246
P17157	P47821
P39935	Q07508
P08539	P38740
P10659	P19262
P06245	P38708
P53036	Q03231
P17967	P39743
P20604	P36516
P38883	P54115
P22515	P61864
P46961	Q08980
P29295	P35691
P33298	P41940
P40460	Q04477
Q02774	Q07376
P06105	P19735
P20676	P38181
P16862	Q03702
P15202	Q02821
P38264	Q07824
P29295	P32861
P00912	P19146
P47027	Q04377
P32590	Q03957
P38751	Q12365
NP_013030	P32791
P38129	Q12297
P36118	P53847
P08004	P38691
P16387	P53897
P04385	P32807
P06843	Q04373
P28320	Q12309
P10659	P26448
P25644	Q01684
P32588	P43321
P00958	Q02821
P39946	P53253
P15992	Q99186
Q04601	Q12440
P19882	P21268
P11978	Q08975
P35191	P36130
P38631	P40970
P17157	Q04437
P40155	Q07418
P08539	P28006
P20459	P38431
P04050	P20434
Q02821	Q04066
P06787	P46367
P31376	P40574
P16474	P32863
P41318	Q08921
P53168	P53267
P12398	P32468
Q05934	Q12193
P47041	P53246
P05150	P34221
P40204	Q06217
P00546	Q02606
P47135	Q99339
P12709	P20459
P40466	Q05635
P06777	Q12098
P32578	Q06813
P32902	Q03799
P11986	P43601
P14741	P20459
P40073	P40367
P38879	Q04660
P39987	P40354
P39682	Q05900
P10614	P41800
P32835	Q08162
P23594	P25491
P53930	P80428
P13186	Q00772
P24869	Q04031
P19262	Q12223
P20053	P47135
P32368	P38250
P40342	Q12052
P31384	Q12514
P32902	P38175
P30283	P36157
P05150	P06786
P32336	Q07732
P07262	Q12749
P12709	P38086
P53861	Q03071
P30822	P32340
P00830	P06787
P20081	Q06834
P07259	P32828
P00546	P32785
P32601	P38555
P07251	P21672
P11986	Q12018
P29055	P38304
P15442	P40156
P40089	P53905
P40054	Q08561
P07251	P38629
P32639	Q02260
P23337	Q02794
P09232	P38352
P38828	Q07807
P40036	Q06625
P27637	Q12512
P53744	Q04121
P12398	Q08217
P54786	Q01477
P09032	P32501
P32457	Q06568
P28007	Q02555
P06779	P14736
P38959	P53207
P06101	P47103
P00890	P33322
P38853	P39013
P10869	P40025
P09734	P20604
P20676	Q05911
P00890	P19735
P09435	Q03897
P04802	P19735
P15891	Q04439
P09435	P53940
P25342	P34730
Q03790	Q06644
P36068	Q04396
P06777	Q12246
P06243	P15705
P22138	P36070
P33298	P35191
P02992	P32569
P14741	P32505
P39009	Q12021
P53039	Q06169
P38822	P47146
Q04693	Q99181
P43579	Q03435
P32569	P33421
P25043	P53168
P38316	Q12449
P15992	Q12152
P40048	P40988
P12687	P53875
P06103	Q12522
Q02574	Q12164
P06738	Q04049
P34221	P38953
P00546	P32801
P40858	Q08234
P04173	P32601
P21825	P32629
P40073	P43542
P15646	P46677
P16370	P38902
P25621	P41544
P25694	P39743
P41921	P52891
Q04748	Q05583
P22696	P39003
P01123	P53271
P38843	Q04697
P02557	P04451
P39875	P47135
P00830	Q03944
P32496	Q12377
P32854	P38555
P49018	Q03655
P00546	P23337
P32492	P32497
P38348	Q12161
P38634	P38886
P19955	Q03063
P33759	P38783
P40070	P47093
P07703	Q12038
P38930	Q02892
P38217	Q03063
Q00776	Q08096
P38837	P49334
P15992	Q12206
P00950	Q12469
P29311	Q12494
P29468	Q06632
P43572	P53201
P38991	P53267
P48234	Q07623
P36010	Q06142
P21538	Q02821
P00925	P41318
P47093	P53952
P35723	Q02795
P41832	P68139
P19812	RIAAA
P00924	P12754
P06839	P38299
P14291	Q12144
P00830	Q12063
P19736	Q04693
Q12186	Q12379
P36027	Q06178
P38431	P39730
P07260	P38199
P21147	P52867
P36025	Q02630
P32915	P38286
P06787	P53036
P21538	P46677
P00546	P34233
Q04370	Q08215
P32497	P33322
P42943	Q00362
P16151	P38264
P23291	P36019
P00830	P26754
P40070	Q07834
P10659	Q12003
P47135	Q04432
P15992	P40856
P40469	P53885
P50091	Q04322
P13902	P34243
P32502	Q12134
P03965	P07258
P21304	Q08004
P38129	P46677
P38428	P46961
P16370	Q06834
P22204	P31384
P43572	Q12432
P39547	Q12256
P35193	Q02821
Q02866	Q05871
P48415	Q04491
P29469	P32325
P07245	P29055
P32465	Q02774
P04451	P09733
P38729	P40975
P38238	P50087
P43572	Q08649
P32366	P47172
P26449	P47074
P32579	P40971
P38682	P41811
P14906	P16151
P47069	Q12692
P16474	P40038
P49686	Q06142
P19735	P28241
P38112	Q08208
P05030	Q04121
P32913	P34110
P38785	P48562
P38123	Q08217
P05150	Q04491
P33760	Q03714
P25641	P49018
P22216	P39009
P00128	P15731
P04147	P32499
P12754	P40466
P32906	Q03776
P33298	Q08224
P14306	P48837
P38203	P49704
P20447	P38316
P51601	Q02821
P25297	P47135
P15992	Q12347
P40451	P40562
P19882	P38910
P10659	P22141
P07251	P36047
P53927	Q02892
Q03330	Q12030
P50091	P53050
P30822	P38316
P07703	P54115
P35842	Q06208
P00924	P16649
P22137	P32491
P32494	P33200
P40555	Q00246
P02309	P36010
P32337	Q12206
P22216	P40164
P38286	P46961
P27809	P40054
P17505	P26309
P25453	P46959
P53252	Q04279
P32337	Q07786
P07703	P40016
P32835	P33418
P32803	P46956
P38316	Q08224
P25385	P38822
P27999	P43563
P25454	P32863
P06169	P20459
P32628	Q02890
P39077	Q00362
P39108	Q12377
Q02892	Q12476
P33296	P39719
P15992	P23642
P15873	Q04049
P23638	Q08723
P32379	P46949
P50944	Q99190
P20795	Q03533
P41808	Q07829
P00358	Q04477
Q02794	Q03466
O13539	Q99257
P02829	P04385
Q04439	Q12446
P24384	Q12030
P04385	P40054
P16521	P38151
P15992	P36130
P21651	Q03305
P16140	P34164
P32502	P47912
P32259	P46677
P38286	P38356
P32601	P47019
CTD	Q05543
Q02630	Q03695
P20435	P40971
P07703	P32349
P22579	P32561
P04147	P40479
P38863	P53540
P04173	Q12024
P05066	Q08224
P46965	Q04399
P53313	Q08004
P34228	P34730
P04806	Q12222
P40507	P50094
P46671	Q06208
P11710	P40091
P07251	P32863
P22140	P32803
P06169	P14904
P12398	P38352
P40040	Q07478
P13517	P38302
P38823	P53924
P40054	P42942
P40481	Q12349
O13543	P15380
P32776	Q02685
P50946	P53949
P40456	Q03920
P47037	P53156
P00546	Q12369
P36057	P40975
P09733	P53632
P07251	P32491
P00937	P14741
P19880	P32569
P48582	P57743
P00546	P24871
P23255	P53040
P02829	P20081
P11433	P50078
P47083	Q05498
P47036	Q12154
P29055	Q12362
P38811	Q03330
P47142	Q12483
P32793	P36125
P39967	Q05583
P40992	P53437
Q02630	Q07418
P02994	P53924
P32597	P53924
P06839	Q03290
P00830	P53323
P11484	Q12417
P25046	P32585
P25586	Q04217
P33334	Q12186
Q06411	Q07528
P36123	P50942
P40582	Q06350
P25502	Q12513
P53087	Q06672
P14540	Q12349
P07260	P18961
P12695	P22204
Q01329	Q12102
P28274	Q99186
P10659	P14681
P28274	P32502
P47001	P47101
P32622	P39547
P33202	P54860
P38991	P61830
P12398	Q00684
P06786	Q12306
P25368	P35193
O13539	P25555
P27796	P50091
P38439	Q02554
P27637	P32527
P06782	P61830
P38348	P43132
P25376	Q03697
P25046	P36006
P35736	Q05934
P23291	Q05016
P13434	P17255
P11484	P38885
P32368	P49018
P02994	Q03899
P06634	Q08601
P36057	Q02574
P25358	P53322
P02309	P38348
P14180	Q02724
P06102	P53829
P34217	Q12464
P39941	P50277
P32336	P32337
P15442	Q12420
P25358	P38967
P32628	Q00578
P38191	P38748
Q02574	Q08045
P14741	P29311
P38691	Q12152
O13563	P62988
P13393	Q02794
P39083	Q05785
P42841	Q06224
P25847	Q00578
P38722	Q08240
P38264	P53322
P41810	Q08601
P33204	P36006
P25491	Q08601
P00924	P32381
P38633	P40091
P38523	Q08968
P36113	Q08746
P38130	P43603
Q12424	Q99190
P05375	P47050
P39743	Q12034
P39677	P40569
P38819	Q12450
P38262	P53096
P23394	Q12464
P40971	P46983
P06781	P09733
P40505	Q04217
P40971	Q02354
P39009	Q03558
P04786	P53840
P36775	Q00916
P18759	P41811
Q07915	Q08004
P36008	P38987
Q08271	Q12450
P38753	P53717
P11484	P16649
P38628	P40151
P36027	P51862
P09880	P34252
P07251	P61829
P21242	P43604
P04806	P16522
P28625	Q12349
P40164	Q02794
P22211	P53309
P24871	P40061
P07262	P53622
P25491	P39108
Q02630	Q12512
P40460	P47149
P16474	P32641
Q02831	Q06410
P38838	Q03898
P00360	Q04660
P25358	P33767
P38356	P40548
P33297	P40555
P47082	P47128
P33767	Q12450
P14180	P22140
P26754	Q03834
P38291	P38786
P04819	Q06218
P23638	P43588
P15938	P36083
P06843	P39955
P08518	P41896
P12954	P39009
P27692	P38431
P25491	P33298
P38431	Q04067
P60010	Q03435
P27472	P40187
P36035	P40445
P38691	P40856
P35169	Q12186
P32802	P41544
P53045	Q02774
P32337	Q04659
P47129	Q02574
Q03824	Q07418
P07250	P11746
P25302	Q00772
P14741	P18239
P43542	P47040
P32345	Q12199
P20049	P38316
P19735	P31539
P38744	Q02866
P09733	P31384
P15790	P53261
P40027	Q08980
P36060	Q06449
P38840	P52490
P19735	Q07551
P32597	P43609
P12398	P41735
P23595	P54839
P00360	P36017
P19736	P54999
P07251	P40038
P25613	P37020
P43588	Q08723
P39992	P54786
P53331	P53720
P32867	Q04359
P36032	Q12283
P25376	P32842
P10592	Q02629
P17106	P22216
P04806	P38197
P33331	Q06142
P25586	Q04305
P53886	Q08683
P28707	P47135
P01123	Q01590
Q05080	Q99332
P25659	Q12300
P19880	P38315
P32605	P53207
P14284	P38927
P06169	P41811
P00546	P53345
P06779	P61864
P29055	P46675
P12687	P38199
P12683	P53718
P07260	P28274
P02994	Q07350
P17709	P38615
P35182	Q12018
P06839	P38886
P06843	P19454
P32457	Q12263
P38042	Q04601
P16603	P39709
P22137	Q08496
P08679	P15992
P14741	P28239
P39703	P54786
P38129	Q01939
P14359	P38822
P53754	P53755
P27697	P47135
P25515	Q07376
P05150	P38319
P08456	P38842
P22141	P33297
P33329	P41818
P17709	Q02931
Q12464	Q12692
P32337	P40577
NP_013030	P50861
P35723	P53386
P13365	P19882
P38784	Q02725
Q08444	Q12161
P15790	P38789
P32494	P37265
P38968	Q04491
P32381	P32528
P38842	Q99190
P33333	P43535
Q04693	Q08920
P14681	P25293
P39103	Q12415
P04397	Q04660
P14681	P38886
P53967	Q10740
P07703	P40469
P02309	P32657
P00937	P25453
P47133	P80967
P35197	P40073
P29295	P53136
P02994	P11076
Q00916	Q02821
P00890	P38316
P38262	P47172
P45819	Q12175
P32769	P33309
P53622	Q03940
P36160	P53742
P38815	P53845
P06775	P38729
P87283	Q12018
P39990	Q12300
Q06213	Q08987
P32628	P33442
P04173	P07703
Q02821	Q12020
P60010	Q12280
P39676	Q07807
P16861	Q08273
P12398	P34164
P11484	P32381
P09435	P39108
P46956	Q06410
P20676	P32324
P17076	P47135
P38820	P38987
P19735	Q00764
P38842	P47154
P04912	P22579
P32494	P38811
P07246	Q12396
P30822	Q08886
P02994	P38316
P46983	Q03694
P34110	Q12024
P35691	Q05874
P25344	P48232
P41939	P53751
P29311	P43638
P60010	Q08163
P39979	Q02821
Q02629	Q04175
P38089	Q03785
P32502	P39534
P00360	P07260
P24276	P53894
P06738	Q04437
P25639	P38723
P11076	Q04675
P29055	P32494
P32827	P40070
P61864	Q02159
Q08231	Q6WNK7
P40204	Q02554
P16140	Q03944
P16522	P33419
P06787	P38138
P11075	P14742
P22141	P38690
P06701	P32861
Q02630	Q99383
P14540	P53196
P19882	Q00684
P25694	P41808
P00950	Q04437
P40020	P42073
P20676	P32864
P19525	P53235
Q04110	Q12306
P35191	P39743
P04385	P32581
P15992	P40352
P36160	Q03532
P43639	Q06344
P19882	P38129
P40319	Q12445
P32345	P32914
P02294	P04051
P52593	Q02629
P25342	P28241
P38353	P53176
P21657	P21705
P38842	P39540
P04051	P07703
P04173	P50942
P24583	P47068
Q12416	Q12477
P43545	Q12223
P40482	P53237
P02309	Q12341
P36009	P60010
P05150	P22204
P04050	P32628
P16140	Q12223
P32893	Q03660
Q04673	Q12004
P00546	P24583
P00950	P39729
P47128	Q12175
P02557	P32328
P06777	P54115
P13517	P25605
P21242	P53106
P09624	P53323
P53082	Q08729
P12385	P30771
P38156	P87284
P53256	P53859
P04076	Q02821
P11938	Q12306
P27637	P53824
P25303	P40339
Q03656	Q08550
P10659	P38191
P17709	P39706
P28000	P38883
P14540	P20604
P34160	Q00916
P39003	P53045
P40069	Q12063
P38144	Q06488
P53550	Q12275
P32906	P39014
P32366	P53967
P19735	Q06819
P40971	Q12300
P10081	P25342
P04173	P32807
P38251	P38630
P26263	Q12018
P33892	Q12063
Q06632	Q12102
P38085	P53176
P39009	Q99288
P06787	P16370
P18961	Q12232
P21651	Q02821
P34730	Q06648
P04397	P07260
P25343	P40364
P31373	P47135
P09733	Q04437
P43586	Q04149
P14747	P38629
P04385	P41811
P38238	P38362
P32491	P38339
P00890	P18851
CTD	P47821
P22137	P40494
Q01722	Q12181
P06786	Q12159
P09232	Q12223
P20081	Q04299
P38682	P46970
P25294	P32590
P38957	P40455
P25299	P39081
P06169	P53917
P36114	P39940
P13393	P38304
P06243	Q12094
P43587	Q12171
P30656	Q12194
P53927	Q12176
P07256	P38987
Q00381	Q99186
P39702	Q12329
P00924	P39928
P38753	P40325
P14832	P36172
P32465	P35723
P14742	P53156
P02994	P18851
P00359	P06700
P37267	Q07376
P32494	P34162
P29055	P38863
Q12214	Q12416
P30260	P34244
P53924	Q02979
P00546	P38859
P11076	P38875
P09938	Q12363
P04173	P23594
P00830	Q04049
P41338	P50079
P00330	Q08278
P04173	P33301
P53091	Q12488
P30619	P38064
P19882	P41735
P40204	Q12420
P36107	P53344
P38708	P41811
P01097	P12753
P38203	Q12038
P39744	P53254
P28004	Q03654
P00830	P20081
P43545	Q04902
P16140	P31412
P41903	Q02630
P00546	Q04383
P05317	P38804
P25087	Q02724
P0C0X0	P47093
P40453	Q04439
Q04177	Q06132
P38822	Q99190
P32793	Q04322
P33767	P53620
P23641	P34221
P25359	P46948
P32585	Q12124
P15108	Q07657
P22137	P32911
P25635	P40055
P04817	P38928
P25637	Q04179
P32598	P38258
P32337	Q02199
P15625	Q04675
Q07732	Q12134
P25454	P37370
P20604	Q12329
P47181	Q12349
P16862	P32328
P20435	Q06706
P33334	Q12420
P25567	Q12476
P38690	Q00362
P25639	P36107
P40548	Q08986
P32908	Q07457
P22202	Q99186
P10591	P25367
P08456	P38992
P33338	P34216
P47135	P53757
P52286	Q06675
P07274	P60010
P20604	Q07648
P47135	Q02895
P47079	P53323
P08524	P33301
P25491	P38085
P06102	P10659
P47135	P53343
P02994	Q07963
P38061	Q04177
P17079	P38962
P40319	Q07824
P40917	Q06204
P38776	P53322
P15303	P40482
P40588	Q03407
P00360	Q00776
P14832	Q12464
P34218	P35189
P38822	Q06704
P39923	Q12365
P33767	P87284
P17157	P20052
P23639	P35193
P32366	P46957
P04386	Q02336
P42073	P45976
P43551	P46959
P38822	P40554
Q03697	Q06208
P29468	Q02821
P25515	Q06598
P00830	P53632
Q02630	Q12057
P09798	Q08683
P19882	P34164
P32569	Q04299
P32569	Q02889
P34160	P36036
P32366	P35497
P17442	P20052
P09624	Q04675
P16140	P48836
P28320	Q04048
P32337	P36036
P33418	Q02260
P48813	Q03263
P39735	Q03973
P02994	P32259
P32366	P36013
P16521	P38789
P25515	P35206
P10081	Q00764
P19414	P38987
P14742	Q00776
P40956	Q12498
Q04002	Q12158
P32902	Q03246
P00358	P19735
P40054	P49018
P38774	Q00916
P32495	Q03532
P25297	Q06451
P19812	P53156
P38719	Q03558
P25558	P31334
P80967	Q12431
P22216	Q08224
P38337	P39706
P13099	P50091
P38992	P46956
P36124	P40480
P17505	P34252
P25376	P87284
P32562	P53197
P32873	P50111
P02309	P35194
Q12124	Q12321
P53507	Q06406
P15891	P53933
P00950	P38987
P07274	P47135
P15992	P22336
P22133	P60010
P25294	Q04437
P40348	P54115
P32569	P53856
P11633	Q06168
P32341	P39742
P12398	Q03944
P14284	P47110
P46671	Q12516
P40494	Q08975
P38987	Q12206
P32529	P38268
P02294	Q08773
P38886	Q12377
P32074	P38682
P07260	Q04149
P53599	Q07350
P25358	P43542
P13712	Q04748
P36167	P42845
P16649	Q06160
P18480	P32480
P25617	Q02574
P32618	Q12125
P32259	P40958
Q02260	Q02775
P04397	Q00776
P38314	P47017
P32367	Q06339
P23291	P23594
P34240	P38822
Q05942	Q06108
P47050	P47135
P25694	P53044
P20967	P53083
P11745	P32836
P38324	Q04437
P35206	P53633
P43542	P53181
Q05027	Q12460
P50944	Q04697
P09733	P53904
P04051	P04911
P33759	P40496
P32366	P46988
P25847	P41800
P12398	Q12223
P20438	P33314
Q05905	Q06208
Q04697	Q99190
P04173	P22470
P38873	P47079
P38699	Q12497
P05740	P32827
P21374	Q03654
Q03654	Q06091
P26755	P32861
O13518	P40971
P40484	P53894
P38987	P46367
P32366	P40459
P06843	P07251
P08539	Q12154
P35187	Q12083
P06782	P46954
