Protein1	Protein2
P23291	P39962
P38147	P40054
Q07623	Q12754
P03069	P32494
P15703	P21672
P53970	Q04149
P05735	P53245
P15315	Q12044
P12385	Q06440
P53861	Q08208
P09435	P25342
P32598	P46655
P15108	Q08446
P25303	P53894
P25655	P53280
P25384	P38876
P40335	Q92331
P07270	P52918
P39939	P40089
P39984	Q04947
P40041	Q12211
P11972	Q03697
P38262	P53096
P36108	P40060
P21242	P30656
P09733	P42935
P53250	Q02630
P34160	P39935
P19524	P40513
P32585	Q08278
P40319	Q06538
P53923	Q08686
P40047	Q08974
P12945	P38011
Q01329	Q08553
P06843	P09624
P23287	P25343
P09119	P38826
P06169	P32457
P02829	P27801
P17157	P39676
Q03897	Q04748
P32902	Q06410
P16140	P33301
P21374	P53277
Q03944	Q06001
P10659	Q03957
P49960	Q06406
P39079	Q12363
P25657	P53323
P15108	P22204
P01097	P36022
P15108	P28707
P16474	Q00776
P06780	Q12434
P06782	P46954
P36520	Q06630
P12398	P21268
P00890	P38987
P06843	P38720
P31688	P38897
P12683	P38837
P15019	P17967
P32806	Q08960
P48240	Q08162
P22147	Q07623
P32657	P38930
P22214	P40357
P07703	P17890
P12611	Q07949
Q06675	Q07865
P35191	P36130
P40186	Q07655
P00812	P11745
P02557	P33296
P38877	P41896
P00924	Q03497
P19882	P29295
P14772	Q12300
P32496	Q12377
P32639	Q00723
P12398	P28519
P11747	P47041
P27472	P32598
P32561	P38255
P38707	P53141
P19414	P53011
P23641	P53196
P53254	Q06436
P00546	P10659
P25303	P38288
P06778	P26755
P25371	P38356
P39083	P48562
Q03790	Q08144
P39721	Q12100
P16151	Q04396
P25623	P31334
P27801	P38959
P18414	Q06451
P25344	P32563
P00830	P08018
P22082	P32479
P32366	P53894
P23291	P23292
P07251	P38197
P21190	P38615
P25617	Q02574
P22804	P25594
P20107	Q06538
P10823	Q12361
P39718	Q07418
P07249	P07250
P07991	P53204
P32602	P36015
P35206	P38819
P35197	P53093
Q12483	Q12493
P18239	P22214
P15992	P53196
P10591	P53083
P40319	P49018
P39715	P40069
P20449	Q04839
P53256	Q08162
P02309	P11978
P12398	P38111
P37838	Q06436
P00812	Q06142
P12398	P32797
P07703	Q12464
P38779	P53883
P32835	P52918
P26755	P41277
P16140	Q12152
P04147	Q12272
P13574	P32345
P15367	P25358
P32581	P35191
P49960	P57743
P15992	P32458
P19358	Q00772
P33297	Q12377
P27692	P32914
P22804	P40509
P09435	P53622
P32191	P38857
P11433	P53175
P41338	Q12749
P39113	P46954
P20448	Q06224
P11075	P39517
P09232	P47017
P33338	P53933
P31384	P33892
P25694	P53063
P06843	P19882
P19735	P54999
P19659	P34162
P25453	P32327
P25612	P47093
P06781	P33420
P25554	P36103
P06777	P28519
P02309	P36010
P39996	P53146
P20053	P32495
P29469	P53091
P13382	Q12488
P04147	Q04305
P38147	P47057
P52919	Q03441
P53197	Q08224
P38298	P47154
P38129	P47122
P26263	Q12018
P38182	P38862
P39719	Q03640
P06103	P29055
P13517	P38146
P12954	P39009
P18759	P53323
P33298	P40339
P18961	P53209
P39986	Q03655
P39969	P47135
P06168	P38217
P38264	Q12078
P38842	Q04697
P43542	P53181
P01119	Q06214
P38840	P52490
P42937	Q00916
P32366	Q12063
Q03655	Q12450
P40054	P49626
P24719	Q12329
P31380	P38110
P40075	P53968
P38785	P48562
P39561	Q00453
P06169	P32598
P40362	Q12511
P20676	P32864
P32502	P34730
P38286	P40475
P40479	Q08975
P30822	P32569
P14681	P60010
P04911	P22276
P33895	Q12263
P39016	Q12517
P04147	Q02199
P36018	P53108
P17214	P47069
P15992	P36047
P17709	P38197
Q06213	Q12124
P15108	P32502
P21304	P39985
P04806	P43637
P13517	P28495
Q03012	Q03323
P00830	P32453
P39705	Q02821
P32895	P35127
P29311	P34730
Q08224	Q99260
P33419	P52891
P20604	P53063
Q03834	Q04377
P17214	P34241
P09440	P36000
P38085	Q99190
P05150	P52490
P35206	P46961
P52492	Q08975
P40070	P47017
P43572	P60010
P04397	Q06287
P38988	P39547
P46988	P53168
P15992	P40354
P38764	Q01939
P04806	P39009
P13856	P39011
P19735	P22515
P25586	P53914
P12398	Q12379
P47090	Q12450
P16862	Q12379
P38885	P46680
P00546	P28006
P10659	Q12379
P15790	Q04636
P38286	P53039
Q00772	Q12044
P04451	P40069
P35182	Q12030
P22936	Q08729
Q05874	Q12026
P31244	Q03834
P00950	P22204
P33304	Q04675
P16140	Q03897
P25299	P47150
P35691	P40040
P04173	P06777
P14682	P61864
P00546	Q02606
P10081	P25646
P39936	Q08920
P12962	P25567
P15790	P38911
P12954	P60010
P12398	Q01852
P02400	P60010
P22216	P32325
P31384	P34909
P27636	P38719
P10659	Q12749
P38886	Q04062
P04050	P22139
P41800	P53083
P38789	Q02892
P32601	P47019
P00546	P39705
P25635	Q08965
P04147	P53297
P00546	P25579
P43633	P53756
P33895	P38620
P53254	Q04149
P53309	P53934
P36520	P36533
P28496	P38723
P08518	P23595
P06100	P13393
P36018	P39958
P36149	Q99394
P04806	Q3E7X8
P11433	Q03497
P50861	Q06142
P38156	Q03263
Q02794	Q05027
P18239	Q12223
P04397	P39984
P38842	P53386
P40480	P53685
P26570	P32605
P15703	P53541
P38853	P39013
P25344	Q04477
P04817	P32903
P00925	P25299
P17255	P37296
P33122	P35728
P32807	P60010
P38822	Q12017
P23615	Q06505
P38219	P40160
P40956	Q04401
P38931	P39073
P06782	Q04233
P00830	P25635
P39932	P40463
P32565	Q08273
P25298	P60010
P38238	P53307
P33298	P53691
P06784	P16892
P40038	Q08915
P20604	P36046
Q02159	Q07084
P12398	P32381
P38737	Q12250
P07259	Q99247
P16862	P32381
P32789	P38633
P29295	P53550
P20486	P38957
P25299	P53203
P07834	P09119
P38351	Q06697
P11075	P43616
P04912	P22216
P32900	Q07457
P36520	P41810
P50874	P54790
P13186	P36008
P06775	P43542
P40335	Q06385
P39011	P50623
P40054	Q08958
P38708	Q05946
P53145	P53313
P32902	Q03799
P29478	P38199
P32803	P38992
P25454	Q06032
P23641	P26188
P22137	Q04177
P25635	P53743
P40583	Q12300
P47089	P89886
P25379	P31378
P38079	Q03940
P40055	Q02354
P19735	P33334
P29509	P53691
P24720	P30402
P35198	Q05934
P53615	Q12265
P00546	Q08206
P25270	P36520
P00830	P40339
P47135	Q12035
P38853	P50090
Q01560	Q06436
P23201	P43321
P41896	P53934
P25615	Q08387
P36520	P43621
P34077	P52918
P21264	P38633
P00817	P40354
P38719	P40069
Q12330	Q12493
Q12030	Q12224
P38315	Q02629
P32598	Q04660
P35177	P38129
P17123	P46676
P38339	P46949
P10080	Q06436
P11633	P43609
P38333	Q04217
P32570	P53114
P53049	Q12482
P29055	P38304
P12753	P16140
P04650	P54786
P25348	P40583
P32561	Q08923
Q00916	Q07508
P32381	P53894
P53100	Q12469
P38932	Q08754
P13517	P25373
Q06208	Q06417
P35193	P38822
P13393	Q01939
P32796	Q02821
P40567	Q08729
P40335	Q96QK1
P36048	P57743
P20676	P32337
P14737	P32562
P20676	Q02821
P40169	Q02630
P32628	P48510
P32803	P40548
P04385	P22515
P38112	P40991
P22134	P25847
P25847	P41800
Q07896	Q12522
P47079	Q12347
P23641	P39743
P36008	Q00362
P07991	P38719
P23642	P33767
P32288	Q00764
P39743	P40469
P33767	Q04629
Q06490	Q07350
P43639	P53254
P02309	P13902
P39940	Q02805
P32776	P36100
P32334	Q08962
P18851	P38690
P25491	Q12379
P50944	P53337
Q00776	Q08096
P40563	P47068
P24719	P28274
P16140	P38319
P40507	P50094
P19414	P39108
P32569	Q03935
P38633	Q99339
P07251	Q03899
P07149	P53156
P25694	P38165
P17255	P40352
P16892	P40048
P38144	Q07979
P28834	Q00772
P37303	P80210
P04806	P38987
P07170	P17157
P23594	P38822
P24869	P61864
P32494	P35177
P06105	P15790
P06782	P32578
P32902	P53305
P21957	P26798
P33759	P48237
P33419	P38822
P25491	Q12749
Q12250	Q12468
P05453	P32790
P00830	P36130
P53261	Q02256
P32583	Q03973
P23291	P38070
P31244	P35187
P47133	P80967
P02829	P32259
P09624	P22204
P33301	P38083
P38277	P39014
Q03940	Q12692
P29311	P38719
P38085	Q12329
P40956	P53754
P31385	P53168
P32494	P46677
P36104	P42841
P38329	Q12078
P22147	Q12236
O13567	P40054
P38079	Q12320
P53599	Q07084
P53930	Q08649
P40497	P53728
P06787	P32380
P11484	Q04477
P32529	P38324
P12695	P28000
P14681	P22138
P39979	Q02969
P02994	P05986
P40362	Q99216
Q08975	Q12018
P14741	P30624
P38890	P62805
P36104	Q08553
P29311	P40450
P39998	P40077
P33334	P53131
P10081	P39743
P15646	Q01159
P25635	P38719
P40054	P53342
P07283	P40352
P19735	Q12330
P32569	P40015
P22214	P53584
P19882	P31384
P30657	P40013
P25297	P38286
P36015	Q12241
P25649	P32602
P06105	P34160
P33892	P38817
P05750	Q08601
P35181	P36000
P04147	P40565
P27344	Q04603
P39007	Q92316
P38374	P40540
P32478	P38822
P38811	P38915
P38837	P40350
P40016	P53196
P21242	P32379
Q12176	Q12754
P33301	P53150
P25453	Q00955
P07170	P16622
P39939	Q07821
P36000	Q00776
P38264	P39540
P05066	P15179
P16151	P53633
P04050	P36100
P39704	P53045
P41810	Q08601
P12754	P29311
P38817	Q06389
P32529	P38300
P05453	Q03735
P51996	P53845
P33322	P38720
P04147	P07260
P26309	P47074
P32465	P35723
P11433	Q06488
P25454	P40069
Q02794	Q08270
P23724	P40064
P21264	Q04231
P12709	P42838
P38693	P40054
P38737	P43593
P04806	P53043
P01123	P40094
P31109	Q03322
P32621	P38287
P07274	P40450
P38779	P38789
P25454	P38953
P39941	P47135
P11484	P32481
P15202	P53112
O13517	P40971
P25847	P39875
P06781	P07251
P22135	Q12349
Q03497	Q08754
P39076	Q12510
P22202	Q00776
P53954	Q03289
P32773	P39005
Q03048	Q06440
P53165	Q04934
P37370	Q05080
P28320	Q08975
Q12206	Q12329
P06245	P39954
P17505	P40036
Q08204	Q12306
P32912	P53845
P14724	P53068
P32366	P40471
Q03899	Q08975
P22204	P32565
P25555	Q07478
P38363	Q08579
P32381	P39692
P38764	P61864
Q03654	Q06217
P43551	P46959
P40971	Q02256
P34241	Q08496
Q02630	Q03305
P43572	Q12692
P18239	P38837
P32911	Q05775
P38340	Q03305
P04173	P05986
P39011	Q12110
P40991	Q07623
P06169	P07703
P12709	P33301
P18852	P53269
P17214	P42945
P40991	Q04660
P21242	Q02630
P33892	P43535
P32529	Q03941
P38283	P53168
P53633	Q06142
P02829	P06839
P02557	P53541
P05694	P32911
P32590	P53917
P29055	P48164
P40032	P41811
P25385	P41811
P39970	P53314
P39108	Q12377
P00360	Q12018
P40478	Q08986
P20484	P40991
Q02630	Q06159
P15108	P36017
P47135	Q00381
P32908	P40957
P07256	Q00916
P32366	P36102
P09547	P18480
P47033	Q12349
P38889	P53968
P30822	Q03864
P19659	Q12124
Q01722	Q12181
P30822	P38085
Q05029	Q12114
P36519	P38064
P53344	Q02774
P10659	P31384
P25358	P40890
P39744	P40991
P25586	Q00776
P32352	P38633
P40010	P40991
P40466	P40562
P40010	Q08004
P12868	Q12241
P19454	P89105
P04806	P39014
P53271	Q01590
P40088	Q04121
P06701	P15992
P09624	P15891
P29704	Q03790
P40460	Q06199
P21576	Q03834
P27796	P39108
P12709	P53036
P40050	Q04437
P17123	Q06525
P47054	P49687
P32502	P39692
P31334	P38129
Q03028	Q04487
P40485	Q06681
P32569	P53856
P38633	P39961
P06787	Q12744
P41543	Q4D2C9
P53277	Q12309
P38806	P43572
P19882	P31244
P22147	P53261
P39009	Q12449
P36016	Q00772
P10823	P12695
P25390	Q07084
P33750	P39077
P32524	P38167
P25344	P53437
P41940	Q06142
P02293	P18480
P00830	Q99247
P06105	P32527
Q03790	Q12746
P07703	P12398
Q02555	Q02821
P07834	Q08446
P23201	P32491
P39977	Q07438
P00830	P38262
P38064	P47170
P15703	P38217
P32641	P38629
P04397	Q04477
P07703	Q06001
P02309	P35192
P32570	P41896
P12709	Q12152
P34217	P39707
P23900	P38286
P32381	P35191
P38987	P39676
P10863	Q08920
P25635	Q06679
P20433	P47135
P22007	P29703
P43601	Q05946
P19454	P53261
Q01939	Q12446
Q02896	Q99190
P13365	P25491
P15992	Q02821
P18634	P39940
P38992	Q08980
P09119	Q03941
P40513	Q00916
P38203	P53905
P47073	Q06208
P32497	Q99247
P50101	Q06673
P32787	Q07623
P14164	P38930
P32449	Q12152
P40038	P60010
Q12154	Q12255
P31334	P36525
P21965	P40485
P12398	P14741
P32639	P40070
P05986	P23291
P39517	P40085
P38276	Q02630
P06243	P32325
P36010	Q06142
P07244	P40339
P38086	Q06208
P39531	P52286
P32468	P48562
P18239	Q04437
P19524	P89105
P12709	Q07623
P38232	P39008
P53918	Q02795
P06787	Q04439
P22579	P43596
P20424	P33399
P53204	Q02821
P40204	P47130
P11972	P52919
P02994	P32863
P32332	P38217
P00359	P36006
Q05942	Q06108
P39704	Q08962
P07259	P14681
P27999	Q07362
P04173	P32502
P18900	P47093
Q08649	Q12432
P28519	Q01454
P19882	P26309
P38353	P53337
P47135	Q03768
P13382	P21951
P32911	P37291
Q04002	Q07350
P07248	P07703
Q03690	Q05580
P33296	Q12464
P25567	P53235
P32337	P40303
P50875	P53040
P38346	Q12365
P48743	Q08773
P40357	P52918
P06102	Q12159
P17119	Q01649
P16550	P47093
P32911	P46655
P14904	Q12349
P25338	Q12349
P33298	P52491
P16474	Q04964
Q05040	Q06001
P07251	P32381
P24280	Q03441
P53845	Q12349
P53254	P53861
P19882	P53916
P52286	Q08446
P41808	P43582
P07251	P16861
P53008	Q01852
P29469	P54791
P25340	P38356
P38011	P53131
Q04951	Q07541
P38291	P41812
P32790	P40325
P47135	P53983
P38968	Q08685
P00830	P06838
P30656	P30657
P34162	Q12124
P00546	Q12048
P40517	P60010
P32501	P53843
Q08058	Q12349
P47135	P53162
P24814	P52286
P00830	P29295
P32353	Q08240
P38991	P53267
P08425	P40218
P32565	P53323
P38620	Q12265
P39103	P39548
P38304	Q08729
P14540	P39108
P04397	Q04149
P02829	P12753
P33322	Q03532
P46673	Q03648
P40362	Q05946
P06777	Q08224
P25491	P31384
P07251	P32328
P02294	P25293
P17214	P33322
P47135	P53965
P29469	P47112
P07253	P38217
P14540	P32457
P40066	Q02630
P14737	P38766
P35189	Q04149
P08456	P33767
P36062	P40367
P22137	Q04370
P04840	P53323
P04147	P17214
P25300	P39729
P07347	P12945
P35691	Q04675
P00360	P38217
Q08222	Q12349
P14681	P25491
P43598	Q12349
P47135	P53733
P32473	P40054
P36526	P48362
P14291	P40537
P07260	P39743
P06843	P43639
P47068	P47093
P36107	P43542
P32903	P38286
P31383	Q00362
P11747	Q05021
P04397	Q00776
P07262	P32911
P36057	Q99190
F4HZB2	Q12517
P12945	P18410
P40070	Q08581
P00924	Q06704
P39993	P40970
P26188	Q12449
P19735	P53090
P39940	P47135
P32324	Q02821
P00854	P05626
P29469	P50874
Q03407	Q12230
P14904	P43564
P38298	P50944
P14681	P40988
P53386	Q06451
P07259	Q04049
P36113	Q08746
P25591	P47135
P36013	Q04304
P19414	Q03373
P36008	P38219
P32502	P47912
P38324	Q04437
P32802	Q04697
P07251	Q05946
P04173	P39076
P04385	P38191
P10659	P53916
P21771	Q06821
P02557	P40987
P06243	P26263
P32337	P53632
P33322	Q6Q547
P30822	Q12171
P25358	Q07824
P04050	P08518
P32492	Q03862
P38792	P53256
P15180	P25694
P06843	P60010
P15646	Q6Q547
P38999	Q06208
P38264	P40527
P21264	P87282
P38615	Q03612
P21672	P32381
P32861	Q04675
Q02821	Q07623
P29295	Q07381
P28004	Q12309
P40014	Q04477
P29469	Q08496
P38873	Q08921
P38523	Q06410
P13517	P38350
P12695	P53333
P38342	Q00764
P38772	P40161
P43603	P53933
P32912	Q12270
P04385	P32350
P46961	Q12450
P11938	Q12136
P36008	Q08972
Q03388	Q05471
P68135	Q03048
P38692	Q12328
Q08496	Q12389
P43321	P54999
P32491	P38339
P40466	P47035
P38842	P47154
P33759	P53037
P53927	Q03532
Q00955	Q04437
P22216	P32562
P40956	Q08908
P32790	P40494
P36520	P36531
P15891	P32599
P05626	P53954
P38129	P39078
P06105	P19735
P32524	Q03264
P09436	Q12154
P38282	Q12420
P32457	P47039
P04806	P25347
P08067	P26188
P10080	P40055
P02294	P53897
P19882	P46963
P38264	P38967
P36148	P43621
P09733	P53632
P06843	P19454
P38356	Q04697
P04912	P38217
P15790	P47079
P22141	P47079
P10081	P29311
P21951	P24482
P38798	Q08491
P25586	P40055
P04050	P43132
P22216	P40164
P06775	Q05867
P13382	P38121
P40523	Q02630
P00830	P52491
P23595	P54839
P22138	P25454
Q06696	Q12483
P11484	Q12749
P32562	Q02821
P00560	Q12377
P20449	P40477
P25339	P53860
P22137	P38856
P37020	P39547
P25655	P53040
P23291	Q08975
P25453	P53979
P53112	Q08558
P39008	Q03935
P38729	Q12402
P26343	Q12318
P38324	Q12098
P04912	P22579
P11076	P22137
P38778	P47090
P40034	Q04867
P35206	Q06644
P32837	P53074
P47135	P53154
P22149	P40574
P42223	Q12134
P25042	Q05934
P17967	P22133
P16151	P53057
P21304	Q08235
P10659	Q05498
P38879	P40314
P32337	P40495
P36027	Q06178
P39735	Q12159
P19658	Q06554
P09232	P41811
P19882	P32458
P53549	Q04177
P53267	Q02721
P02557	P38217
P04821	P08678
P38968	Q04491
P38682	P46970
P37291	Q02821
P38194	P50101
P32855	P39743
P07342	P32491
P40362	Q04305
P32641	P89114
P53301	Q12154
P39081	Q06632
P12709	P38319
P23255	P38129
P00890	P19735
P28000	Q06149
P46996	Q12372
P32802	P43561
P54784	P54790
Q03330	Q12060
P40515	Q06168
P07260	P39935
Q00764	Q08273
P41697	P68135
P00546	P36166
P13099	P50091
P33322	P40486
P39676	Q04149
P17883	P32527
P36775	Q00916
P38987	P53081
P12695	P51402
Q06224	Q06632
P38079	P38604
P25043	P30656
P36068	Q08232
P47142	Q04201
P20604	Q00916
P53285	Q03508
P32605	Q08920
P38144	P48743
P29468	P53538
P22336	P38011
P12709	Q03048
P14681	Q00416
P11747	Q03761
P00358	Q12380
P42941	Q12297
P04819	P39987
P32835	P33331
P22133	P40469
P14020	Q12305
P16474	Q02574
P53168	Q03690
P14742	P38316
P04819	P07149
P02309	P40466
P13185	P53962
P40483	Q12398
P20434	P41896
P15891	Q04439
P38987	P40151
P40494	P60010
P09733	P32502
P04037	Q02793
P38928	Q03322
P07251	P27801
P08468	Q08601
P06843	Q02932
P39744	Q06436
P23394	P41735
P04385	Q08273
P23287	P25296
P23594	P31383
P10964	P22138
P39970	Q08448
P32366	P40579
P32350	Q12161
P38883	P40567
P40107	P53142
Q03530	Q08271
P25491	P53916
Q05635	Q12338
P40543	P53934
P38822	Q07623
P22202	P25294
P40091	Q07684
P87271	Q06247
P30656	Q12250
P40361	Q04398
P15790	P34730
P19882	P36047
P21672	P40850
P36519	P36520
P33759	Q03976
P38217	Q04013
P14741	P38708
P32590	Q12124
P12398	P53196
P02829	P32807
P32791	P43562
P47122	Q08726
O13564	Q12280
P26309	P32491
P51979	P53917
P38316	Q12527
P00830	P14681
P39517	P53905
P43538	P53905
P07283	Q04177
Q00772	Q12377
P15303	P38810
P07703	P38144
P39718	Q08215
P27999	P39563
P36006	Q12446
P00331	Q04377
P32337	P36036
P47027	Q02821
P15992	Q04477
P15646	Q08096
P33201	P38217
P14747	P25296
Q02884	Q04868
P40362	Q08224
P38843	P38992
P25297	Q03944
P61830	Q04199
P25491	Q02931
P04147	P39935
P37012	Q12531
P06785	Q02892
P38723	P38842
P22147	P53632
P09119	P54790
Q04048	Q12309
P50874	P54784
P06774	P43586
P28320	Q12417
P38987	Q00684
P15992	P36130
P27514	P38264
P39743	P40079
P34244	Q9UJX3
P30822	P32618
P06100	P47821
Q00776	Q02892
P38152	P38695
P32855	P38261
Q03761	Q12514
P46964	P48439
P38987	Q08975
P09733	P32863
P33322	P39954
P53254	P53256
P32837	P39742
P14741	P53843
P40988	P53295
P47818	P48439
P25694	P34223
P11710	P53046
P23293	P34160
Q03654	Q06091
P16151	P40073
Q08207	Q12507
P14906	P50944
P12695	P25646
P30822	P53550
P12709	Q12236
P32357	P36048
P38822	P47146
P38843	P40548
P06839	P17505
P27637	Q04767
P43563	P53894
P33334	P61864
P38129	Q03619
P38431	Q03195
P23301	P32807
P12695	Q03048
Q03433	Q12327
P25575	P45976
O13563	P22141
P22216	P38111
P22216	P32797
P18414	P49018
P53337	Q08271
P32622	P39547
P15108	P32902
P40055	P53254
P09661	P21372
P0C0X0	P38254
P53247	Q03208
P43572	Q12432
P08678	P17442
Q06686	Q99190
P21190	P32569
P36017	Q06616
P13574	P18412
P13365	Q02606
O13531	P40568
P25583	P40218
P21304	P39077
P16862	P40354
P35182	Q12163
P38882	P42945
P53622	Q03940
P25606	P40481
P43609	Q03435
P12753	P40850
P32569	Q01926
P04911	Q08387
P47001	Q05949
P04840	Q08271
P12612	Q00362
P40368	P43592
P08465	P32605
P18480	P40160
P38144	P43596
P31383	P38903
P00950	P26755
P07259	P39108
Q07458	Q12343
P20459	Q05791
P25454	P40850
P33767	Q12251
P42935	Q06706
P29055	P35999
P00950	P22007
P16140	P53632
P35723	P53142
P09734	Q12176
P02294	P21576
P04786	P32561
P06103	Q05775
P53927	Q12024
P20676	P54861
P11633	P53125
P32835	P33307
Q02630	Q06053
P32366	Q03178
P24004	P33760
P28495	P43597
P40024	P41807
P05694	Q04675
P29311	Q03088
P38248	Q08273
P20437	P53303
P25379	P32381
P14737	Q08224
P27476	P38590
P07257	P40352
P28320	Q02642
P20081	Q99181
P22137	P32911
P06777	Q12246
P07703	P23594
P11978	P12398
P53154	Q06703
P32469	P47135
P35178	P40466
P40010	Q04149
P40070	P53550
P32911	P41338
O13519	P19657
P20604	Q03305
P47135	Q03976
P25376	P40548
P04173	P53622
P20486	P39547
P38345	Q06218
P00330	P11075
P22137	P53599
P19735	P31539
P25299	Q03790
P27692	P38439
P40041	P40971
Q05610	Q07732
P00546	P42839
P35127	Q02794
Q12098	Q3E7X9
P32601	Q02892
P00445	P20081
P40073	P53320
P38427	P38615
P06777	Q05930
P18851	P18852
P43321	Q12330
P04806	P20081
P28004	Q06137
P32524	P38282
P11433	P29366
P20604	P39079
P40362	Q02931
P43588	Q12250
P42843	Q12464
P53256	Q02821
P23644	P47106
P23594	P25379
P38140	P40214
P15992	Q03957
P38264	P39547
P38615	P38620
P39940	P40325
P02557	P32350
P41921	P52891
P33335	P40548
P09734	P30620
P20604	P28834
P00925	P21304
P53176	Q06451
P16547	P41811
P04821	P29295
P33299	P53196
P23291	Q08550
P39936	P53550
P22202	P53940
P14741	P32505
P07703	P22855
P19882	P41735
P38875	Q07824
P13902	Q04893
P38633	P38913
P07276	P32776
P15992	P38262
Q08683	Q12157
P35193	Q02866
P25632	P38144
P32381	Q06440
P06102	P06169
P47068	P53971
P53168	P53271
P47026	Q03655
P46956	P52891
P50080	Q12396
P15108	P33313
P32366	P36013
P06104	Q08237
Q02574	Q12035
Q03103	Q04651
P38822	Q12135
P00815	P09734
P38855	P80667
P38863	P46675
P30620	P38691
P39940	Q03758
P49018	P53142
P04817	P53176
P29469	Q12306
P13393	P41896
P20435	P20676
P06102	P46677
P38633	Q08728
P30822	Q12524
P34078	Q02630
P33296	P35194
P32350	P40956
P32569	Q99339
Q05521	Q06815
Q04199	Q12495
P08525	Q12349
P04710	P47017
P15108	Q00246
P38219	Q04177
P25644	P53727
P25694	Q12223
P38823	P42843
P11484	P17157
P34077	P40457
P09201	P38987
P41544	P47093
P40484	P54199
P16861	P41811
P25491	P40354
P23595	P40303
P23776	Q04660
P33308	Q12343
P32529	P32602
P36124	P53096
P23287	P43321
P32337	Q12754
P25301	P34730
P53840	Q04659
P35191	P36047
P20676	P32767
P40555	Q03691
P08458	P40069
P32583	P37263
P40546	Q04847
P22579	Q02486
P23595	P38902
P00445	P19735
P11484	P14741
P05132	P41910
P36112	P41057
P28320	Q08963
P33335	Q12067
P02829	P40339
P38286	P53142
P04806	P19735
P36048	P38282
P24719	P38861
P16140	P32863
P00924	P87263
P16861	P20604
P48837	Q12262
P33419	Q02866
P07269	P22035
P38753	P40325
P20676	Q03148
P32328	P32565
Q00539	Q07508
P20604	P30624
P25358	Q12372
P25358	P38085
P47093	Q99181
P02994	P26755
Q03433	Q06410
P07806	P32911
P32600	P40061
P43593	Q01939
O13579	P47135
P32468	P46670
Q02630	Q02825
P32602	Q03770
P36224	P53834
P42884	Q02866
P39523	P47037
P10659	P38316
P38264	Q99190
Q02574	Q12400
P43603	Q06604
P38930	P40340
P25652	P38987
P20081	P32324
P34909	P53829
P42846	P53883
P25303	P34164
P32471	P36008
P40005	Q04493
P04147	P39715
P16474	P40856
P32381	P32491
P06242	Q08754
P32892	P36160
P32641	P40348
P11745	Q99260
P00546	P23201
P04397	P53011
P32835	P40517
P38262	P53685
P33339	Q12415
P15992	P29295
P25694	P54860
P47149	Q12267
P02557	Q08273
P23639	Q06137
P32569	P41318
P38837	Q04697
P38156	P87284
P40319	P53048
P22133	P39692
P18851	P32917
P05453	P30771
P38333	P53941
P40567	Q04005
P39943	P47017
P15992	P53629
P23968	Q12450
P53112	P80667
Q02199	Q02932
Q12223	Q12464
P39743	P53090
P32842	P38993
Q06333	Q06410
P25358	P35206
P04911	P32558
P06782	P24719
P35845	P80667
P40352	P41277
P26188	Q08975
P47149	Q06629
P38208	P38291
P40453	Q04439
P17709	Q02931
P19073	P48562
P18888	P32628
P10614	P53507
P18239	Q04675
P53050	Q02821
P39742	Q04162
P19812	RDAA
P22579	Q12427
P32602	Q08931
P38348	Q08723
P05066	Q08224
P16151	P38729
P32337	P53267
P48439	Q92316
P25379	P38203
P22203	P32366
P21268	P38203
P53306	Q04121
P29469	P38826
P14736	P43601
P00358	P36017
P38855	P39108
P06782	P27705
P12398	P42843
P22141	P38348
P07260	P08678
P00950	Q04660
P36166	Q08729
Q05899	Q06451
P12398	P38875
P80667	Q04370
P19882	Q12083
P32641	Q12464
P05694	P32598
P14904	P39954
P15202	Q02821
P38555	P53093
P39743	P54115
O13577	P40573
P05736	Q12532
Q06217	Q08920
P32561	Q03010
P15019	P38590
P04147	Q02629
P32769	P33309
